z6-14348,Port1,Port1,Port2,Port2,Port3,Port3,Port4,Port4,Port5,Port5,Port6,Port7,Port7,Port8,Port8
# Records: 769,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,SO-411 Soil Oxygen Concentration,SO-411 Soil Oxygen Concentration,SO-411 Soil Oxygen Concentration,SO-411 Soil Oxygen Concentration,SO-411 Soil Oxygen Concentration,SO-411 Soil Oxygen Concentration,Unrecognized Sensor,Battery,Battery,Barometer,Barometer
Timestamps, m3/m3 Water Content, degree_C Soil Temperature, m3/m3 Water Content, degree_C Soil Temperature,% Oxygen Concentration, degree_C Internal Temperature,% Oxygen Concentration, degree_C Internal Temperature,% Oxygen Concentration, degree_C Internal Temperature, Sensor Output,% Battery Percent, mV Battery Voltage, kPa Reference Pressure, degree_C Logger Temperature
05/17/2023 04:15:00 AM,0.004,5.2,,,21.29,5.88,,,,,12475,100,8209,100.14,5.8
05/17/2023 04:30:00 AM,0.004,5.3,,,21.3,5.82,,,,,12449,100,8206,100.17,5.7
05/17/2023 04:45:00 AM,0.004,5.3,,,21.31,5.88,,,,,12464,100,8208,100.19,5.7
05/17/2023 05:00:00 AM,0.004,5.1,,,21.3,5.67,,,,,12460,100,8206,100.21,5.6
05/17/2023 05:15:00 AM,0.004,4.9,,,21.3,5.42,,,,,12495,100,8204,100.23,5.4
05/17/2023 05:30:00 AM,0.004,4.8,,,21.32,5.29,,,,,12451,100,8203,100.26,5.3
05/17/2023 05:45:00 AM,0.004,4.6,,,21.31,5.13,,,,,12467,100,8196,100.28,5.2
05/17/2023 06:00:00 AM,0.004,4.5,,,21.31,5.08,,,,,12462,100,8193,100.3,5.0
05/17/2023 06:15:00 AM,0.004,4.5,,,21.34,5.06,,,,,12437,100,8191,100.32,4.9
05/17/2023 06:30:00 AM,0.004,4.5,,,21.36,5.06,,,,,12455,100,8185,100.34,4.8
05/17/2023 06:45:00 AM,0.004,4.5,,,21.36,5.14,,,,,12472,100,8183,100.37,4.8
05/17/2023 07:00:00 AM,0.004,4.4,,,21.39,5.13,,,,,12440,100,8179,100.41,4.6
05/17/2023 07:15:00 AM,0.004,4.4,,,21.38,5.08,,,,,12450,100,8178,100.44,4.6
05/17/2023 07:30:00 AM,0.003,4.3,,,21.39,4.9,,,,,12464,100,8174,100.47,4.5
05/17/2023 07:45:00 AM,0.003,4.1,,,21.37,4.74,,,,,12472,100,8168,100.49,4.4
05/17/2023 08:00:00 AM,0.003,4.2,,,21.39,4.84,,,,,12454,100,8169,100.51,4.4
05/17/2023 08:15:00 AM,0.003,4.2,,,21.4,4.85,,,,,12479,100,8164,100.53,4.3
05/17/2023 08:30:00 AM,0.004,4.5,,,21.42,5.19,,,,,12456,100,8165,100.55,4.3
05/17/2023 08:45:00 AM,0.004,4.8,,,21.41,5.54,,,,,12455,100,8162,100.57,4.5
05/17/2023 09:00:00 AM,0.004,4.7,,,21.41,5.6,,,,,12462,100,8162,100.6,4.6
05/17/2023 09:15:00 AM,0.004,5.0,,,21.38,5.8,,,,,12449,100,8163,100.63,4.8
05/17/2023 09:30:00 AM,0.004,6.1,,,21.37,6.92,,,,,12472,100,8165,100.65,5.3
05/17/2023 09:45:00 AM,0.004,6.3,,,21.36,7.35,,,,,12478,100,8168,100.66,5.7
05/17/2023 10:00:00 AM,0.004,6.6,,,21.33,7.83,,,,,12484,100,8171,100.68,6.0
05/17/2023 10:15:00 AM,0.005,7.4,,,21.32,8.52,,,,,12459,100,8172,100.69,6.4
05/17/2023 10:30:00 AM,0.005,7.4,,,21.31,8.74,,,,,12491,100,8178,100.7,6.6
05/17/2023 10:45:00 AM,0.005,8.0,,,21.28,9.39,,,,,12487,100,8184,100.7,7.1
05/17/2023 11:00:00 AM,0.005,7.5,,,21.29,9.0,,,,,12492,100,8185,100.72,7.0
05/17/2023 11:15:00 AM,0.005,8.0,,,21.08,10.32,,,,,12500,100,8189,100.74,7.3
05/17/2023 11:30:00 AM,0.005,9.3,,,20.48,14.41,,,,,12508,100,8181,100.74,8.5
05/17/2023 11:45:00 AM,0.005,9.5,,,20.47,16.5,,,,,12537,100,8187,100.74,9.1
05/17/2023 12:00:00 PM,0.006,9.9,,,20.9,14.16,,,,,12530,100,8193,100.76,9.2
05/17/2023 12:15:00 PM,0.006,10.1,,,21.14,12.52,,,,,12520,100,8201,100.77,9.0
05/17/2023 12:30:00 PM,0.006,11.2,,,21.65,12.72,,,,,12551,100,8206,100.77,9.3
05/17/2023 12:45:00 PM,0.007,11.5,,,22.01,11.88,,,,,12538,100,8223,100.77,9.6
05/17/2023 01:00:00 PM,0.006,10.9,,,21.08,12.99,,,,,12528,100,8254,100.77,9.9
05/17/2023 01:15:00 PM,0.007,12.1,,,20.6,16.71,,,,,12569,100,8279,100.78,10.7
05/17/2023 01:30:00 PM,0.008,13.6,,,20.74,15.95,,,,,12630,100,8309,100.79,11.4
05/17/2023 01:45:00 PM,0.008,14.6,,,20.68,16.92,,,,,12611,100,8335,100.79,11.6
05/17/2023 02:00:00 PM,0.008,14.0,,,20.66,17.65,,,,,12654,100,8353,100.78,12.0
05/17/2023 02:15:00 PM,0.008,14.6,,,20.72,18.5,,,,,12620,100,8374,100.78,12.4
