z6-18472,,Port1,Port1,Port2,Port2,Port2,Port2,Port3,Port3,Port3,Port4,Port4,Port4,Port7,Port7,Port8,Port8, 
# Records: 31837,,ECRN-100 Precipitation,ECRN-100 Precipitation,ATMOS 14 Humidity/Temp/Barometer,ATMOS 14 Humidity/Temp/Barometer,ATMOS 14 Humidity/Temp/Barometer,ATMOS 14 Humidity/Temp/Barometer,ES-2 Conductivity/Temp,ES-2 Conductivity/Temp,ES-2 Conductivity/Temp,ES-2 Conductivity/Temp,ES-2 Conductivity/Temp,ES-2 Conductivity/Temp,Battery,Battery,Barometer,Barometer, 
Timestamps,Device RID,raw  Precipitation,raw  Max Precip Rate,raw  Air Temperature,raw  Vapor Pressure,raw  Atmospheric Pressure,raw  VPD,raw  EC,raw  Water Temperature,raw  Weighted EC,raw  EC,raw  Water Temperature,raw  Weighted EC,raw  Battery Percent,raw  Battery Voltage,raw  Reference Pressure,raw  Logger Temperature,UTC Offset
10/13/2025 07:30:00 PM,114502,0,0,6264,1062,10187,0.39976807816783455,3036,6311,3036,2621,6310,2621,2100,8255,10165,6287,UTC-04:00
10/13/2025 07:45:00 PM,114503,0,0,6247,1071,10187,0.3745530929679819,3037,6310,3037,2620,6310,2620,2100,8254,10164,6275,UTC-04:00
10/13/2025 08:00:00 PM,114504,0,0,6234,1082,10186,0.35126038944524374,3038,6310,3038,2620,6310,2620,2100,8251,10164,6261,UTC-04:00
10/13/2025 08:15:00 PM,114505,0,0,6233,1107,10186,0.3253186180222134,3037,6305,3037,2620,6309,2620,2100,8251,10164,6256,UTC-04:00
10/13/2025 08:30:00 PM,114506,0,0,6216,1146,10187,0.27039159815546165,3038,6300,3038,2622,6300,2622,2100,8251,10164,6248,UTC-04:00
10/13/2025 08:45:00 PM,114507,0,0,6194,1156,10187,0.24001162038659074,3037,6300,3037,2621,6300,2621,2100,8248,10165,6235,UTC-04:00
10/13/2025 09:00:00 PM,114508,0,0,6180,1161,10188,0.22217732138237167,3037,6300,3037,2621,6300,2621,2100,8251,10165,6222,UTC-04:00
10/13/2025 09:15:00 PM,114509,0,0,6165,1159,10188,0.21054163566502826,3038,6300,3038,2621,6300,2621,2100,8244,10166,6209,UTC-04:00
10/13/2025 09:30:00 PM,114510,0,0,6149,1149,10188,0.20612745210075878,3038,6300,3038,2621,6300,2621,2100,8244,10166,6196,UTC-04:00
10/13/2025 09:45:00 PM,114511,0,0,6138,1144,10189,0.20129532908318204,3037,6299,3037,2621,6300,2621,2100,8243,10167,6183,UTC-04:00
10/13/2025 10:00:00 PM,114512,0,0,6131,1144,10190,0.19507127126423995,3038,6291,3038,2621,6300,2621,2100,8239,10168,6173,UTC-04:00
10/13/2025 10:15:00 PM,114513,0,0,6126,1147,10190,0.18764105034323575,3039,6290,3039,2621,6300,2621,2100,8242,10168,6164,UTC-04:00
10/13/2025 10:30:00 PM,114514,0,0,6123,1147,10188,0.18498911617619473,3037,6290,3037,2620,6300,2620,2100,8239,10167,6158,UTC-04:00
10/13/2025 10:45:00 PM,114515,0,0,6124,1147,10188,0.18587257830089055,3038,6290,3038,2621,6300,2621,2100,8239,10166,6152,UTC-04:00
10/13/2025 11:00:00 PM,114516,0,0,6124,1147,10188,0.18587257830089055,3038,6290,3038,2620,6300,2620,2100,8237,10166,6147,UTC-04:00
10/13/2025 11:15:00 PM,114517,0,0,6120,1151,10187,0.1783418222998583,3038,6291,3038,2620,6306,2620,2100,8236,10166,6146,UTC-04:00
10/13/2025 11:30:00 PM,114518,0,0,6122,1155,10186,0.17610616963928516,3038,6299,3038,2620,6310,2620,2100,8235,10165,6145,UTC-04:00
10/13/2025 11:45:00 PM,114519,0,0,6119,1158,10185,0.1704604209831193,3038,6300,3038,2620,6310,2620,2100,8231,10163,6143,UTC-04:00
10/14/2025 12:00:00 AM,114520,0,0,6112,1161,10184,0.16130500505123035,3038,6300,3038,2620,6310,2620,2100,8233,10163,6135,UTC-04:00
10/14/2025 12:15:00 AM,114522,0,0,6113,1167,10183,0.15618280984277177,3038,6303,3038,2620,6313,2620,2100,8191,10162,6149,UTC-04:00
10/14/2025 12:30:00 AM,114523,0,0,6116,1170,10182,0.15581930336165883,3038,6310,3038,2619,6320,2619,2100,8210,10161,6148,UTC-04:00
10/14/2025 12:45:00 AM,114524,0,0,6117,1172,10183,0.1546991617708171,3038,6310,3038,2620,6320,2620,2100,8211,10162,6139,UTC-04:00
10/14/2025 01:00:00 AM,114525,0,0,6117,1174,10183,0.1526991617708171,3039,6310,3039,2619,6320,2619,2100,8211,10162,6137,UTC-04:00
10/14/2025 01:15:00 AM,114526,0,0,6121,1177,10183,0.15322373843289405,3038,6310,3038,2620,6320,2620,2100,8213,10161,6138,UTC-04:00
10/14/2025 01:30:00 AM,114527,0,0,6116,1176,10181,0.14981930336165883,3038,6310,3038,2620,6320,2620,2100,8212,10160,6139,UTC-04:00
10/14/2025 01:45:00 AM,114528,0,0,6121,1180,10182,0.15022373843289416,3038,6310,3038,2620,6320,2620,2100,8210,10161,6142,UTC-04:00
10/14/2025 02:00:00 AM,114529,0,0,6129,1184,10182,0.15329763175285982,3038,6310,3038,2619,6320,2619,2100,8209,10161,6144,UTC-04:00
10/14/2025 02:15:00 AM,114530,0,0,6131,1185,10182,0.1540712712642398,3037,6310,3037,2619,6320,2619,2100,8208,10161,6149,UTC-04:00
10/14/2025 02:30:00 AM,114531,0,0,6137,1185,10183,0.15940462165775604,3038,6310,3038,2620,6320,2620,2100,8205,10162,6155,UTC-04:00
10/14/2025 02:45:00 AM,114532,0,0,6129,1188,10184,0.14929763175285982,3038,6310,3038,2620,6320,2620,2100,8208,10163,6155,UTC-04:00
10/14/2025 03:00:00 AM,114533,0,0,6118,1192,10184,0.135579534225722,3038,6310,3038,2620,6320,2620,2100,8206,10163,6149,UTC-04:00
10/14/2025 03:15:00 AM,114534,0,0,6107,1194,10182,0.12392366742643612,3038,6310,3038,2620,6320,2620,2100,8206,10161,6143,UTC-04:00
10/14/2025 03:30:00 AM,114535,0,0,6098,1198,10181,0.11206946175341481,3038,6310,3038,2620,6320,2620,2100,8205,10160,6136,UTC-04:00
10/14/2025 03:45:00 AM,114536,0,0,6085,1185,10179,0.11379726339488094,3037,6310,3037,2620,6320,2620,2100,8205,10158,6129,UTC-04:00
10/14/2025 04:00:00 AM,114537,0,0,6065,1162,10177,0.1196221675352167,3037,6310,3037,2621,6320,2621,2100,8204,10156,6118,UTC-04:00
10/14/2025 04:15:00 AM,114538,0,0,6053,1159,10176,0.1124134000924033,3036,6310,3036,2620,6320,2620,2100,8204,10155,6106,UTC-04:00
10/14/2025 04:30:00 AM,114539,0,0,6049,1163,10176,0.10502642953285468,3036,6310,3036,2620,6320,2620,2100,8203,10155,6098,UTC-04:00
10/14/2025 04:45:00 AM,114540,0,0,6055,1175,10179,0.09810987135074223,3036,6310,3036,2620,6320,2620,2100,8201,10157,6096,UTC-04:00
10/14/2025 05:00:00 AM,114541,0,0,6063,1184,10179,0.09591570962745832,3036,6310,3036,2619,6320,2619,2100,8199,10158,6098,UTC-04:00
10/14/2025 05:15:00 AM,114542,0,0,6060,1183,10179,0.09435977465566703,3035,6310,3035,2620,6320,2620,2100,8198,10157,6098,UTC-04:00
10/14/2025 05:30:00 AM,114543,0,0,6065,1188,10180,0.09362216753521668,3037,6310,3037,2621,6321,2621,2100,8200,10159,6098,UTC-04:00
10/14/2025 05:45:00 AM,114544,0,0,6068,1188,10181,0.09618561131083192,3036,6310,3036,2620,6322,2620,2100,8195,10160,6100,UTC-04:00
10/14/2025 06:00:00 AM,114545,0,0,6075,1187,10181,0.103184547608701,3036,6310,3036,2620,6323,2620,2100,8200,10160,6102,UTC-04:00
10/14/2025 06:15:00 AM,114546,0,0,6073,1183,10183,0.10546805281016502,3035,6315,3035,2619,6325,2619,2100,8197,10161,6104,UTC-04:00
10/14/2025 06:30:00 AM,114547,0,0,6077,1183,10184,0.1089030558324473,3035,6320,3035,2620,6323,2620,2100,8200,10162,6104,UTC-04:00
10/14/2025 06:45:00 AM,114548,0,0,6076,1184,10184,0.10704354991624121,3034,6320,3034,2619,6329,2619,2100,8194,10162,6104,UTC-04:00
10/14/2025 07:00:00 AM,114549,0,0,6083,1186,10185,0.11107068125849517,3034,6320,3034,2619,6328,2619,2100,8194,10164,6105,UTC-04:00
10/14/2025 07:15:00 AM,114550,0,0,6079,1184,10186,0.10962357950093393,3034,6320,3034,2620,6320,2620,2100,8195,10164,6106,UTC-04:00
10/14/2025 07:30:00 AM,114551,0,0,6076,1188,10187,0.1030435499162412,3034,6320,3034,2620,6320,2620,2100,8192,10166,6106,UTC-04:00
10/14/2025 07:45:00 AM,114552,0,0,6079,1195,10188,0.09862357950093381,3034,6320,3034,2619,6326,2619,2100,8192,10167,6112,UTC-04:00
10/14/2025 08:00:00 AM,114553,0,0,6085,1205,10188,0.09379726339488093,3035,6320,3035,2619,6330,2619,2100,8194,10166,6118,UTC-04:00
10/14/2025 08:15:00 AM,114554,0,0,6091,1211,10186,0.09298915915303763,3035,6320,3035,2619,6330,2619,2100,8194,10164,6129,UTC-04:00
10/14/2025 08:30:00 AM,114555,0,0,6099,1208,10186,0.10294011112381973,3035,6320,3035,2619,6330,2619,2100,8193,10164,6138,UTC-04:00
10/14/2025 08:45:00 AM,114556,0,0,6119,1213,10187,0.11546042098311915,3039,6320,3039,2620,6330,2620,2100,8193,10165,6163,UTC-04:00
10/14/2025 09:00:00 AM,114557,0,0,6128,1217,10186,0.11941158782655448,3042,6320,3042,2620,6330,2620,2100,8194,10164,6188,UTC-04:00
10/14/2025 09:15:00 AM,114558,0,0,6137,1224,10183,0.12040462165775612,3042,6329,3042,2619,6335,2619,2100,8195,10162,6207,UTC-04:00
10/14/2025 09:30:00 AM,114559,0,0,6158,1239,10184,0.12421890908364497,3044,6330,3044,2620,6340,2620,2100,8197,10162,6242,UTC-04:00
10/14/2025 09:45:00 AM,114560,0,0,6171,1245,10184,0.12998164522879518,3046,6330,3046,2619,6340,2619,2100,8198,10162,6273,UTC-04:00
10/14/2025 10:00:00 AM,114561,0,0,6211,1269,10185,0.14273693805590448,3047,6339,3047,2620,6344,2620,2100,8201,10162,6310,UTC-04:00
10/14/2025 10:15:00 AM,114562,0,0,6221,1266,10184,0.15505975763160174,3044,6340,3044,2619,6350,2619,2100,8204,10162,6345,UTC-04:00
10/14/2025 10:30:00 AM,114563,0,0,6219,1272,10184,0.1471908717778836,3044,6342,3044,2620,6350,2620,2100,8204,10162,6352,UTC-04:00
10/14/2025 10:45:00 AM,114564,0,0,6232,1287,10183,0.14437739113161863,3044,6350,3044,2620,6350,2620,2100,8210,10161,6351,UTC-04:00
10/14/2025 11:00:00 AM,114565,0,0,6238,1290,10184,0.14703292584462369,3046,6350,3046,2620,6350,2620,2100,8213,10162,6366,UTC-04:00
10/14/2025 11:15:00 AM,114566,0,0,6251,1289,10186,0.1603540782415811,3050,6350,3050,2620,6350,2620,2100,8215,10163,6374,UTC-04:00
10/14/2025 11:30:00 AM,114567,0,0,6215,1294,10185,0.12145958725402917,3049,6350,3049,2619,6359,2619,2100,8212,10162,6337,UTC-04:00
10/14/2025 11:45:00 AM,114568,0,0,6205,1296,10184,0.11016911814211583,3041,6357,3041,2618,6360,2618,2100,8219,10161,6326,UTC-04:00
10/14/2025 12:00:00 PM,114569,0,0,6193,1297,10184,0.09809142153929695,3039,6360,3039,2618,6360,2618,2100,8216,10161,6326,UTC-04:00
10/14/2025 12:15:00 PM,114570,0,0,6199,1312,10183,0.08862063176532109,3039,6360,3039,2619,6360,2619,2100,8219,10160,6309,UTC-04:00
10/14/2025 12:30:00 PM,114571,0,0,6207,1324,10182,0.08402290710471716,3041,6360,3041,2618,6365,2618,2100,8223,10159,6306,UTC-04:00
10/14/2025 12:45:00 PM,114572,0,0,6221,1339,10179,0.08205975763160178,3042,6361,3042,2619,6370,2619,2100,8231,10156,6318,UTC-04:00
10/14/2025 01:00:00 PM,114573,0,0,6245,1357,10176,0.08665589126893036,3044,6369,3044,2619,6370,2619,2100,8241,10153,6359,UTC-04:00
10/14/2025 01:15:00 PM,114574,0,0,6286,1377,10173,0.10598957727246905,3047,6370,3047,2618,6370,2618,2100,8243,10150,6429,UTC-04:00
10/14/2025 01:30:00 PM,114575,0,0,6296,1372,10171,0.12072496869432614,3048,6370,3048,2618,6370,2618,2100,8247,10148,6439,UTC-04:00
10/14/2025 01:45:00 PM,114576,0,0,6318,1381,10169,0.1333409363348239,3049,6371,3049,2619,6370,2619,2100,8254,10146,6457,UTC-04:00
10/14/2025 02:00:00 PM,114577,0,0,6334,1392,10167,0.1382340806406679,3049,6379,3049,2619,6376,2619,2100,8254,10144,6506,UTC-04:00
10/14/2025 02:15:00 PM,114578,0,0,6337,1393,10165,0.140230320042237,3047,6387,3047,2619,6379,2619,2100,8257,10142,6512,UTC-04:00
10/14/2025 02:30:00 PM,114579,0,0,6353,1398,10165,0.15129755966326663,3048,6390,3048,2618,6380,2618,2100,8263,10141,6523,UTC-04:00
10/14/2025 02:45:00 PM,114580,0,0,6359,1405,10164,0.150360834192532,3049,6390,3049,2619,6380,2619,2100,8263,10141,6519,UTC-04:00
10/14/2025 03:00:00 PM,114581,0,0,6373,1415,10164,0.1545896819680037,3049,6390,3049,2619,6381,2619,2100,8265,10140,6533,UTC-04:00
10/14/2025 03:15:00 PM,114582,0,0,6397,1423,10163,0.17124839641753442,3048,6390,3048,2618,6389,2618,2100,8265,10139,6544,UTC-04:00
10/14/2025 03:30:00 PM,114583,0,0,6405,1421,10162,0.18154330856234102,3045,6390,3045,2618,6390,2618,2100,8264,10138,6550,UTC-04:00
10/14/2025 03:45:00 PM,114584,0,0,6404,1418,10162,0.18350437407173814,3043,6391,3043,2619,6390,2619,2100,8264,10138,6543,UTC-04:00
10/14/2025 04:00:00 PM,114585,0,0,6408,1414,10160,0.1916636677492385,3042,6399,3042,2618,6390,2618,2100,8267,10136,6536,UTC-04:00
10/14/2025 04:15:00 PM,114586,0,0,6415,1417,10159,0.1959652845352713,3044,6400,3044,2619,6390,2619,2100,8264,10135,6544,UTC-04:00
10/14/2025 04:30:00 PM,114587,0,0,6392,1397,10160,0.19208326477596493,3040,6400,3040,2620,6390,2620,2100,8263,10136,6531,UTC-04:00
10/14/2025 04:45:00 PM,114588,0,0,6375,1398,10159,0.17363168860060285,3038,6400,3038,2620,6390,2620,2100,8261,10135,6502,UTC-04:00
10/14/2025 05:00:00 PM,114589,0,0,6357,1389,10159,0.16433742851509758,3036,6400,3036,2618,6390,2618,2100,8259,10135,6474,UTC-04:00
10/14/2025 05:15:00 PM,114590,0,0,6357,1396,10159,0.1573374285150977,3035,6400,3035,2619,6390,2619,2100,8256,10135,6458,UTC-04:00
10/14/2025 05:30:00 PM,114591,0,0,6353,1393,10161,0.15629755966326653,3034,6399,3034,2619,6390,2619,2100,8254,10137,6444,UTC-04:00
10/14/2025 05:45:00 PM,114592,0,0,6349,1395,10160,0.15026693242240619,3033,6391,3033,2620,6390,2620,2100,8252,10136,6427,UTC-04:00
10/14/2025 06:00:00 PM,114593,0,0,6333,1381,10161,0.14823647906474613,3032,6390,3032,2619,6390,2619,2100,8251,10137,6409,UTC-04:00
10/14/2025 06:15:00 PM,114594,0,0,6319,1383,10161,0.13232998756891656,3031,6390,3031,2620,6383,2620,2100,8245,10137,6389,UTC-04:00
10/14/2025 06:30:00 PM,114595,0,0,6315,1385,10164,0.12637718827016808,3032,6390,3032,2620,6379,2620,2100,8245,10140,6375,UTC-04:00
10/14/2025 06:45:00 PM,114596,0,0,6311,1376,10165,0.13143346029092462,3030,6390,3030,2619,6385,2619,2100,8244,10141,6364,UTC-04:00
10/14/2025 07:00:00 PM,114597,0,0,6311,1374,10166,0.1334334602909244,3030,6390,3030,2620,6389,2620,2100,8241,10142,6354,UTC-04:00
10/14/2025 07:15:00 PM,114598,0,0,6299,1370,10166,0.1256565266494276,3031,6390,3031,2619,6390,2619,2100,8239,10142,6345,UTC-04:00
10/14/2025 07:30:00 PM,114599,0,0,6295,1370,10164,0.12174890646873382,3031,6390,3031,2619,6390,2619,2100,8240,10140,6335,UTC-04:00
10/14/2025 07:45:00 PM,114600,0,0,6289,1369,10162,0.11690431328746387,3031,6390,3031,2619,6390,2619,2100,8237,10138,6327,UTC-04:00
10/14/2025 08:00:00 PM,114601,0,0,6278,1362,10160,0.11324152123622233,3033,6390,3033,2620,6390,2620,2100,8235,10136,6318,UTC-04:00
10/14/2025 08:15:00 PM,114602,0,0,6263,1355,10158,0.10580984517031622,3032,6390,3032,2620,6390,2620,2100,8233,10134,6308,UTC-04:00
10/14/2025 08:30:00 PM,114603,0,0,6255,1351,10157,0.10216385379166004,3033,6390,3033,2620,6390,2620,2100,8233,10133,6296,UTC-04:00
10/14/2025 08:45:00 PM,114604,0,0,6228,1330,10158,0.0976179235160981,3032,6390,3032,2619,6390,2619,2100,8230,10134,6265,UTC-04:00
10/14/2025 09:00:00 PM,114605,0,0,6187,1302,10157,0.08758143021640485,3030,6389,3030,2621,6378,2621,2100,8228,10133,6205,UTC-04:00
10/14/2025 09:15:00 PM,114606,0,0,6118,1251,10156,0.07657953422572206,3030,6373,3030,2620,6369,2620,2100,8227,10132,6132,UTC-04:00
10/14/2025 09:30:00 PM,114607,0,0,6035,1188,10157,0.06823452848763467,3026,6365,3026,2620,6356,2620,2100,8224,10133,6056,UTC-04:00
10/14/2025 09:45:00 PM,114608,0,0,5989,1156,10158,0.062166892022107456,3025,6356,3025,2620,6343,2620,2100,8221,10135,5978,UTC-04:00
10/14/2025 10:00:00 PM,114609,0,0,5917,1103,10158,0.05762161468603688,3024,6347,3024,2620,6333,2620,2100,8219,10134,5911,UTC-04:00
10/14/2025 10:15:00 PM,114610,0,0,5871,1074,10158,0.05112356559233766,3024,6338,3024,2620,6321,2620,2100,8219,10134,5853,UTC-04:00
10/14/2025 10:30:00 PM,114611,0,0,5827,1046,10160,0.04606812860045295,3025,6329,3025,2619,6308,2619,2100,8216,10136,5804,UTC-04:00
10/14/2025 10:45:00 PM,114612,0,0,5793,1024,10160,0.04311488203970959,3026,6320,3026,2620,6300,2620,2100,8216,10136,5764,UTC-04:00
10/14/2025 11:00:00 PM,114613,0,0,5756,1002,10159,0.038532518274038585,3025,6311,3025,2620,6295,2620,2100,8214,10136,5732,UTC-04:00
10/14/2025 11:15:00 PM,114614,0,0,5739,992,10159,0.036516103089654806,3027,6307,3027,2620,6290,2620,2100,8214,10135,5714,UTC-04:00
10/14/2025 11:30:00 PM,114615,0,0,5729,986,10157,0.035504959057258034,3028,6300,3028,2621,6290,2621,2100,8213,10134,5691,UTC-04:00
10/14/2025 11:45:00 PM,114616,0,0,5679,954,10154,0.03307789876760159,3025,6293,3025,2621,6285,2621,2100,8210,10130,5654,UTC-04:00
10/15/2025 12:00:00 AM,114617,0,0,5625,920,10151,0.03105056223089686,3023,6286,3023,2621,6273,2621,2100,8210,10128,5627,UTC-04:00
10/15/2025 12:15:00 AM,114619,0,0,5638,932,10151,0.02761601836102534,3028,6280,3028,2622,6270,2622,2100,8162,10127,5627,UTC-04:00
10/15/2025 12:30:00 AM,114620,0,0,5625,924,10149,0.027050562230896857,3027,6275,3027,2623,6261,2623,2100,8187,10126,5626,UTC-04:00
10/15/2025 12:45:00 AM,114621,0,0,5626,926,10147,0.025707038964702944,3028,6270,3028,2622,6261,2622,2100,8187,10124,5631,UTC-04:00
10/15/2025 01:00:00 AM,114622,0,0,5651,943,10147,0.025249497093185802,3031,6270,3031,2623,6264,2623,2100,8188,10124,5644,UTC-04:00
10/15/2025 01:15:00 AM,114623,0,0,5676,959,10146,0.026045232900248627,3035,6270,3035,2622,6270,2622,2100,8190,10123,5656,UTC-04:00
10/15/2025 01:30:00 AM,114624,0,0,5709,979,10145,0.028609054340862916,3036,6270,3036,2622,6270,2622,2100,8187,10122,5680,UTC-04:00
10/15/2025 01:45:00 AM,114625,0,0,5747,1007,10145,0.02715554976879786,3037,6270,3037,2623,6271,2623,2100,8189,10121,5710,UTC-04:00
10/15/2025 02:00:00 AM,114626,0,0,5816,1055,10146,0.028939300688143987,3037,6270,3037,2622,6280,2622,2100,8188,10122,5755,UTC-04:00
10/15/2025 02:15:00 AM,114627,0,0,5831,1065,10145,0.030037366115956532,3039,6279,3039,2622,6280,2622,2100,8188,10121,5788,UTC-04:00
10/15/2025 02:30:00 AM,114628,0,0,5869,1093,10144,0.030602127270502155,3040,6280,3040,2623,6286,2623,2100,8187,10120,5819,UTC-04:00
10/15/2025 02:45:00 AM,114629,0,0,5879,1102,10143,0.029227496646442974,3041,6280,3041,2622,6290,2622,2100,8187,10119,5852,UTC-04:00
10/15/2025 03:00:00 AM,114630,0,0,5881,1103,10142,0.02975803314541725,3040,6290,3040,2622,6291,2622,2100,8190,10118,5878,UTC-04:00
10/15/2025 03:15:00 AM,114631,0,0,5893,1111,10140,0.030979646999539145,3039,6290,3039,2623,6300,2623,2100,8186,10116,5897,UTC-04:00
10/15/2025 03:30:00 AM,114632,0,0,5917,1130,10141,0.03062161468603697,3040,6290,3040,2622,6300,2622,2100,8187,10117,5916,UTC-04:00
10/15/2025 03:45:00 AM,114633,0,0,5925,1136,10141,0.030894931324051633,3042,6298,3042,2622,6300,2622,2100,8186,10117,5936,UTC-04:00
10/15/2025 04:00:00 AM,114634,0,0,5933,1142,10142,0.0311981134307433,3041,6300,3041,2623,6307,2623,2100,8190,10118,5951,UTC-04:00
10/15/2025 04:15:00 AM,114635,0,0,5934,1143,10141,0.030988117164818085,3040,6300,3040,2622,6310,2622,2100,8184,10117,5962,UTC-04:00
10/15/2025 04:30:00 AM,114636,0,0,5938,1145,10140,0.03215282234801431,3040,6305,3040,2623,6310,2623,2100,8184,10116,5968,UTC-04:00
10/15/2025 04:45:00 AM,114637,0,0,5951,1155,10140,0.03249009961969329,3039,6310,3039,2622,6311,2622,2100,8185,10116,5977,UTC-04:00
10/15/2025 05:00:00 AM,114638,0,0,5960,1162,10140,0.0326934566709689,3039,6310,3039,2622,6320,2622,2100,8186,10116,5985,UTC-04:00
10/15/2025 05:15:00 AM,114639,0,0,5966,1166,10141,0.03351705938897975,3039,6310,3039,2622,6320,2622,2100,8183,10117,5995,UTC-04:00
10/15/2025 05:30:00 AM,114640,0,0,5970,1170,10141,0.0327423204591204,3038,6310,3038,2622,6320,2622,2100,8184,10117,6001,UTC-04:00
10/15/2025 05:45:00 AM,114641,0,0,5974,1173,10141,0.03297522029658051,3035,6310,3035,2623,6320,2623,2100,8181,10117,6007,UTC-04:00
10/15/2025 06:00:00 AM,114642,0,0,5978,1176,10141,0.033215774382228114,3035,6310,3035,2621,6320,2621,2100,8182,10117,6008,UTC-04:00
10/15/2025 06:15:00 AM,114643,0,0,5967,1169,10141,0.03132265936772738,3035,6315,3035,2621,6320,2621,2100,8181,10117,6008,UTC-04:00
10/15/2025 06:30:00 AM,114644,0,0,5975,1173,10142,0.03378464062694153,3037,6314,3037,2622,6320,2622,2100,8181,10118,6004,UTC-04:00
10/15/2025 06:45:00 AM,114645,0,0,5981,1179,10142,0.032651222373973,3037,6319,3037,2622,6320,2622,2100,8181,10118,6008,UTC-04:00
10/15/2025 07:00:00 AM,114646,0,0,5991,1186,10143,0.03380062489629987,3035,6320,3035,2623,6320,2623,2100,8179,10118,6014,UTC-04:00
10/15/2025 07:15:00 AM,114647,0,0,5987,1183,10145,0.033535087279898734,3035,6320,3035,2622,6320,2622,2100,8178,10120,6014,UTC-04:00
10/15/2025 07:30:00 AM,114648,0,0,5975,1174,10146,0.03278464062694164,3034,6317,3034,2622,6319,2622,2100,8174,10122,6003,UTC-04:00
10/15/2025 07:45:00 AM,114649,0,0,5977,1173,10148,0.03540491742747709,3033,6310,3033,2623,6310,2623,2100,8178,10123,5981,UTC-04:00
10/15/2025 08:00:00 AM,114650,0,0,5991,1095,10149,0.12480062489629984,3033,6299,3033,2623,6299,2623,2100,8176,10124,5972,UTC-04:00
10/15/2025 08:15:00 AM,114651,0,0,5992,1019,10152,0.20161821499205512,3031,6290,3031,2622,6287,2622,2100,8174,10127,5973,UTC-04:00
10/15/2025 08:30:00 AM,114652,0,0,5975,980,10155,0.2267846406269416,3030,6278,3030,2623,6277,2623,2100,8173,10129,5972,UTC-04:00
10/15/2025 08:45:00 AM,114653,0,0,5950,899,10155,0.28769209405791063,3028,6266,3028,2623,6263,2623,2100,8175,10129,5962,UTC-04:00
10/15/2025 09:00:00 AM,114654,0,0,5928,877,10157,0.2922551182286419,3026,6252,3026,2623,6250,2623,2100,8174,10131,5949,UTC-04:00
10/15/2025 09:15:00 AM,114655,0,0,5949,872,10157,0.31389456110510616,3028,6241,3028,2623,6242,2623,2100,8177,10131,5956,UTC-04:00
10/15/2025 09:30:00 AM,114656,0,0,5953,814,10158,0.37508752952928404,3029,6233,3029,2622,6235,2622,2100,8179,10132,5967,UTC-04:00
10/15/2025 09:45:00 AM,114657,0,0,5938,779,10160,0.3981528223480143,3025,6221,3025,2623,6221,2623,2100,8180,10133,5969,UTC-04:00
10/15/2025 10:00:00 AM,114658,0,0,5961,791,10160,0.4044962015250698,3030,6210,3030,2623,6211,2623,2100,8192,10133,5993,UTC-04:00
10/15/2025 10:15:00 AM,114659,0,0,5967,797,10158,0.4033226593677274,3033,6208,3033,2623,6210,2623,2100,8194,10132,6023,UTC-04:00
10/15/2025 10:30:00 AM,114660,0,0,5965,793,10159,0.4057119358671074,3032,6200,3032,2624,6210,2624,2100,8197,10132,6036,UTC-04:00
10/15/2025 10:45:00 AM,114661,0,0,5948,797,10158,0.3880975005216304,3023,6200,3023,2624,6210,2624,2100,8197,10131,6023,UTC-04:00
10/15/2025 11:00:00 AM,114662,0,0,5939,787,10159,0.3909451723971017,3020,6200,3020,2624,6210,2624,2100,8199,10133,6010,UTC-04:00
10/15/2025 11:15:00 AM,114663,0,0,5927,763,10159,0.40546792221748584,3020,6195,3020,2623,6210,2623,2100,8199,10132,5997,UTC-04:00
10/15/2025 11:30:00 AM,114664,0,0,5923,753,10159,0.4123238070204406,3020,6190,3020,2624,6204,2624,2100,8202,10131,5987,UTC-04:00
10/15/2025 11:45:00 AM,114665,0,0,5961,768,10158,0.42749620152506984,3029,6190,3029,2624,6200,2624,2100,8255,10130,6004,UTC-04:00
10/15/2025 12:00:00 PM,114666,0,0,6052,789,10156,0.48156591133287796,3050,6190,3050,2624,6203,2624,2100,8308,10129,6167,UTC-04:00
10/15/2025 12:15:00 PM,114667,0,0,6085,801,10155,0.49779726339488095,3053,6190,3053,2624,6210,2624,2100,8351,10127,6303,UTC-04:00
10/15/2025 12:30:00 PM,114668,0,0,6111,780,10153,0.5414277130232723,3048,6190,3048,2624,6215,2624,2100,8389,10125,6405,UTC-04:00
10/15/2025 12:45:00 PM,114669,0,0,6151,773,10149,0.5839218907769131,3047,6190,3047,2624,6215,2624,2100,8425,10121,6491,UTC-04:00
10/15/2025 01:00:00 PM,114670,0,0,6171,749,10146,0.6259816452287953,3044,6190,3044,2625,6220,2625,2100,8453,10118,6568,UTC-04:00
10/15/2025 01:15:00 PM,114671,0,0,6201,713,10144,0.6894679825986892,3038,6197,3038,2624,6220,2624,2100,8475,10116,6622,UTC-04:00
10/15/2025 01:30:00 PM,114672,0,0,6201,707,10144,0.6954679825986892,3032,6193,3032,2623,6213,2623,2100,8503,10115,6648,UTC-04:00
10/15/2025 01:45:00 PM,114673,0,0,6219,709,10143,0.7101908717778836,3035,6190,3035,2625,6201,2625,2100,8523,10113,6702,UTC-04:00
10/15/2025 02:00:00 PM,114674,0,0,6229,717,10141,0.7115569749654297,3034,6190,3034,2623,6200,2623,2100,8494,10112,6681,UTC-04:00
